Year,Frequency,Attribute,Commodity,Geography,Unit,Amount
1866,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,24.3
1867,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,24.7
1868,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,26.2
1869,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,21.8
1870,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,29.3
1871,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,27.2
1872,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,29.4
1873,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,22.9
1874,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,22.2
1875,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,27.7
1876,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,26.7
1877,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,25.8
1878,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,26.2
1879,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,28.2
1880,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,27.3
1881,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,19.8
1882,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,26.5
1883,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,24.2
1884,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,28.3
1885,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,28.6
1886,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,24.1
1887,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,21.9
1888,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,29.1
1889,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,29.5
1890,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,22.1
1891,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,29.6
1892,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,24.7
1893,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,23.8
